before	after	score
False	4	5	0.04337545844765245
False	5	6	0.01379634555679865
False	6	7	-0.027144240902722272
False	7	8	0.002487223014056683
False	8	9	-0.039937132285750354
False	9	10	0.047896840616029945
False	10	11	-0.011661930780782703
False	11	12	-0.07727997027969535
False	12	13	0.10433119973310656
False	13	14	-0.07575116780034452
False	14	15	0.011662205257104041
False	15	16	0.062273416018799765
False	16	17	-0.03068049942196338
False	17	18	-0.06736011642720707
True	18	19	0.16036989841918087
False	19	20	-0.04668502340002123
False	20	21	-0.06129405509637076
False	21	22	0.10081557181383083
False	22	23	-0.10042964810508626
False	23	24	-0.02600255813133212
False	24	25	0.07686269735606399
False	25	26	-0.012059709145379016
False	26	27	0.02290881348244489
False	27	28	-0.017341157280495234
False	28	29	-0.024572210916860016
False	29	30	0.009063694685963686
False	30	31	0.00980219017080497
False	31	32	-0.04200264649491259
False	32	33	0.028779238593792167
False	33	34	-0.04967998872983148
False	34	35	0.012646404262985023
False	35	36	0.05773452153047143
False	36	37	-0.030372318078605964
False	37	38	0.025662076523775057
False	38	39	0.0034867254235534384
False	39	40	-0.04710210992826225
False	40	41	0.01923951140351221
False	41	42	-0.046009119767364104
False	42	43	0.05103045936927997
False	43	44	-0.010489411405422366
False	44	45	0.004926483384082858
False	45	46	0.07026173991530749
False	46	47	-0.09284009538516014
False	47	48	0.0320112187447158
False	48	49	0.004491013300841229
False	49	50	-0.08730989411874512
False	50	51	0.09090500391602552
False	51	52	-0.02892293864834017
False	52	53	-0.04625175692661976
True	53	54	0.2151105231476077
False	54	55	-0.15601466178149404
False	55	56	0.010804919180496753
False	56	57	0.02494594057704358
False	57	58	-0.0877440976027416
