ソニー	名詞,固有名詞,*,*,ソニー
が	助詞,格助詞,*,*,が
発売	名詞,サ変接続,*,*,発売
し	動詞,自立,サ変・スル,連用形,する
た	助動詞,*,特殊・タ,基本形,た
ＰＳＶＲ	名詞,一般,*,*,ＰＳＶＲ
は	助詞,係助詞,*,*,は
ＶＲ	名詞,一般,*,*,ＶＲ
を	助詞,格助詞,*,*,を
楽しめる	動詞,自立,一段,基本形,楽しめる
端末	名詞,一般,*,*,端末
の	助詞,連体化,*,*,の
“	記号,括弧開,*,*,“
本命	名詞,一般,*,*,本命
”	記号,括弧閉,*,*,”
と	助詞,格助詞,*,*,と
期待	名詞,サ変接続,*,*,期待
さ	動詞,自立,サ変・スル,未然レル接続,する
れ	動詞,接尾,一段,連用形,れる
て	助詞,接続助詞,*,*,て
いる	動詞,非自立,一段,基本形,いる
。	記号,句点,*,*,。
実際	副詞,助詞類接続,*,*,実際
は	助詞,係助詞,*,*,は
そこ	名詞,代名詞,*,*,そこ
に	助詞,格助詞,*,*,に
ない	形容詞,自立,形容詞・アウオ段,基本形,ない
空間	名詞,一般,*,*,空間
に	助詞,格助詞,*,*,に
入り込ん	動詞,自立,五段・マ行,連用タ接続,入り込む
だ	助動詞,*,特殊・タ,基本形,だ
よう	名詞,非自立,*,*,よう
な	助動詞,*,特殊・ダ,体言接続,だ
体験	名詞,サ変接続,*,*,体験
が	助詞,格助詞,*,*,が
できる	動詞,自立,一段,基本形,できる
ＶＲ	名詞,一般,*,*,ＶＲ
は	助詞,係助詞,*,*,は
ゲーム	名詞,一般,*,*,ゲーム
と	助詞,格助詞,*,*,と
の	助詞,連体化,*,*,の
親和	名詞,サ変接続,*,*,親和
性	名詞,接尾,*,*,性
が	助詞,格助詞,*,*,が
高く	形容詞,自立,形容詞・アウオ段,連用テ接続,高い
、	記号,読点,*,*,、
業界	名詞,一般,*,*,業界
を	助詞,格助詞,*,*,を
活性	名詞,一般,*,*,活性
化	名詞,接尾,*,*,化
さ	動詞,自立,サ変・スル,未然レル接続,する
せ	動詞,接尾,一段,連用形,せる
そう	名詞,接尾,*,*,そう
だ	助動詞,*,特殊・ダ,基本形,だ
。	記号,句点,*,*,。
ゲーム	名詞,一般,*,*,ゲーム
以外	名詞,非自立,*,*,以外
の	助詞,連体化,*,*,の
幅広い	形容詞,自立,形容詞・アウオ段,基本形,幅広い
分野	名詞,一般,*,*,分野
で	助詞,格助詞,*,*,で
も	助詞,係助詞,*,*,も
ビジネスチャンス	名詞,一般,*,*,ビジネスチャンス
が	助詞,格助詞,*,*,が
生まれ	動詞,自立,一段,連用形,生まれる
、	記号,読点,*,*,、
多く	名詞,副詞可能,*,*,多く
の	助詞,連体化,*,*,の
人	名詞,一般,*,*,人
の	助詞,連体化,*,*,の
ライフスタイル	名詞,一般,*,*,ライフスタイル
を	助詞,格助詞,*,*,を
変える	動詞,自立,一段,基本形,変える
可能	名詞,形容動詞語幹,*,*,可能
性	名詞,接尾,*,*,性
を	助詞,格助詞,*,*,を
秘め	動詞,自立,一段,連用形,秘める
て	助詞,接続助詞,*,*,て
いる	動詞,非自立,一段,基本形,いる
。	記号,句点,*,*,。
ＰＳＶＲ	名詞,固有名詞,*,*,ＰＳＶＲ
が	助詞,格助詞,*,*,が
本命	名詞,一般,*,*,本命
視	名詞,接尾,*,*,視
さ	動詞,自立,サ変・スル,未然レル接続,する
れる	動詞,接尾,一段,基本形,れる
の	名詞,非自立,*,*,の
は	助詞,係助詞,*,*,は
、	記号,読点,*,*,、
世界	名詞,一般,*,*,世界
で	助詞,格助詞,*,*,で
４	名詞,数,*,*,４
千	名詞,数,*,*,千
万	名詞,数,*,*,万
台	名詞,接尾,*,*,台
以上	名詞,非自立,*,*,以上
普及	名詞,サ変接続,*,*,普及
し	動詞,自立,サ変・スル,連用形,する
て	助詞,接続助詞,*,*,て
いる	動詞,非自立,一段,基本形,いる
家庭	名詞,一般,*,*,家庭
用	名詞,接尾,*,*,用
ゲーム	名詞,一般,*,*,ゲーム
機	名詞,接尾,*,*,機
「	記号,括弧開,*,*,「
ＰＳ	名詞,一般,*,*,ＰＳ
４	名詞,数,*,*,４
」	記号,括弧閉,*,*,」
の	助詞,連体化,*,*,の
利用	名詞,サ変接続,*,*,利用
者	名詞,接尾,*,*,者
が	助詞,格助詞,*,*,が
自宅	名詞,一般,*,*,自宅
で	助詞,格助詞,*,*,で
手軽	名詞,形容動詞語幹,*,*,手軽
に	助詞,副詞化,*,*,に
ＶＲ	名詞,一般,*,*,ＶＲ
を	助詞,格助詞,*,*,を
楽しめる	動詞,自立,一段,基本形,楽しめる
から	助詞,接続助詞,*,*,から
だ	助動詞,*,特殊・ダ,基本形,だ
。	記号,句点,*,*,。
高性能	名詞,一般,*,*,高性能
の	助詞,連体化,*,*,の
端末	名詞,一般,*,*,端末
は	助詞,係助詞,*,*,は
、	記号,読点,*,*,、
米	名詞,固有名詞,*,*,米
フェイス	名詞,一般,*,*,フェイス
ブック	名詞,一般,*,*,ブック
傘下	名詞,一般,*,*,傘下
の	助詞,連体化,*,*,の
オキュラス	名詞,一般,*,*,オキュラス
など	助詞,副助詞,*,*,など
も	助詞,係助詞,*,*,も
販売	名詞,サ変接続,*,*,販売
し	動詞,自立,サ変・スル,連用形,する
て	助詞,接続助詞,*,*,て
いる	動詞,非自立,一段,基本形,いる
が	助詞,接続助詞,*,*,が
、	記号,読点,*,*,、
１	名詞,数,*,*,１
０	名詞,数,*,*,０
万	名詞,数,*,*,万
円	名詞,接尾,*,*,円
以上	名詞,非自立,*,*,以上
の	助詞,連体化,*,*,の
パソコン	名詞,一般,*,*,パソコン
に	助詞,格助詞,*,*,に
つなが	動詞,自立,五段・ガ行,未然形,つなぐ
ない	助動詞,*,特殊・ナイ,基本形,ない
と	助詞,接続助詞,*,*,と
十分	名詞,形容動詞語幹,*,*,十分
に	助詞,副詞化,*,*,に
機能	名詞,サ変接続,*,*,機能
を	助詞,格助詞,*,*,を
発揮	名詞,サ変接続,*,*,発揮
でき	動詞,自立,一段,未然形,できる
ない	助動詞,*,特殊・ナイ,基本形,ない
うえ	名詞,非自立,*,*,うえ
、	記号,読点,*,*,、
端末	名詞,一般,*,*,端末
も	助詞,係助詞,*,*,も
高価	名詞,形容動詞語幹,*,*,高価
だ	助動詞,*,特殊・ダ,基本形,だ
。	記号,句点,*,*,。
また	接続詞,*,*,*,また
、	記号,読点,*,*,、
ＰＳＶＲ	名詞,一般,*,*,ＰＳＶＲ
に	助詞,格助詞,*,*,に
は	助詞,係助詞,*,*,は
カプコン	名詞,固有名詞,*,*,カプコン
の	助詞,連体化,*,*,の
人気	名詞,一般,*,*,人気
シリーズ	名詞,一般,*,*,シリーズ
「	記号,括弧開,*,*,「
バイオ	名詞,一般,*,*,バイオ
ハザード	名詞,一般,*,*,ハザード
」	記号,括弧閉,*,*,」
の	助詞,連体化,*,*,の
新作	名詞,サ変接続,*,*,新作
など	助詞,副助詞,*,*,など
、	記号,読点,*,*,、
優良	名詞,形容動詞語幹,*,*,優良
な	助動詞,*,特殊・ダ,体言接続,だ
コンテンツ	名詞,一般,*,*,コンテンツ
が	助詞,格助詞,*,*,が
多く	形容詞,自立,形容詞・アウオ段,連用テ接続,多い
投入	名詞,サ変接続,*,*,投入
さ	動詞,自立,サ変・スル,未然レル接続,する
れる	動詞,接尾,一段,基本形,れる
見通し	名詞,一般,*,*,見通し
。	記号,句点,*,*,。
ＶＲ	名詞,一般,*,*,ＶＲ
に	助詞,格助詞,*,*,に
は	助詞,係助詞,*,*,は
コンサート	名詞,一般,*,*,コンサート
中継	名詞,サ変接続,*,*,中継
など	助詞,副助詞,*,*,など
の	助詞,連体化,*,*,の
用途	名詞,一般,*,*,用途
も	助詞,係助詞,*,*,も
ある	動詞,自立,五段・ラ行,基本形,ある
が	助詞,接続助詞,*,*,が
、	記号,読点,*,*,、
同社	名詞,一般,*,*,同社
の	助詞,連体化,*,*,の
辻本	名詞,固有名詞,*,*,辻本
春	名詞,一般,*,*,春
弘	名詞,固有名詞,*,*,弘
社長	名詞,一般,*,*,社長
